repository,url,age,releases,stars,loc,cbo,dit,lcom,visited
huanghongxun/HMCL,https://github.com/huanghongxun/HMCL,7,188,4987,0,0.0,0.0,0.0,False
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,11,0,4987,0,0.0,0.0,0.0,False
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,8,9,4986,0,0.0,0.0,0.0,False
google/google-authenticator,https://github.com/google/google-authenticator,8,0,4978,0,0.0,0.0,0.0,False
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,4,27,4976,0,0.0,0.0,0.0,False
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,6,0,4968,0,0.0,0.0,0.0,False
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,6,0,4957,0,0.0,0.0,0.0,False
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,6,14,4952,0,0.0,0.0,0.0,False
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,6,11,4949,0,0.0,0.0,0.0,False
traex/RippleEffect,https://github.com/traex/RippleEffect,8,0,4948,0,0.0,0.0,0.0,False
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,6,13,4931,0,0.0,0.0,0.0,False
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5,44,4929,0,0.0,0.0,0.0,False
lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,8,105,4924,0,0.0,0.0,0.0,False
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,6,0,4914,0,0.0,0.0,0.0,False
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4,0,4910,0,0.0,0.0,0.0,False
jeremylong/DependencyCheck,https://github.com/jeremylong/DependencyCheck,10,49,4899,0,0.0,0.0,0.0,False
razerdp/BasePopup,https://github.com/razerdp/BasePopup,7,15,4897,0,0.0,0.0,0.0,False
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,6,0,4888,0,0.0,0.0,0.0,False
google/google-java-format,https://github.com/google/google-java-format,7,18,4883,0,0.0,0.0,0.0,False
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,6,9,4878,0,0.0,0.0,0.0,False
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,11,42,4874,0,0.0,0.0,0.0,False
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,8,23,4858,0,0.0,0.0,0.0,False
lingochamp/okdownload,https://github.com/lingochamp/okdownload,5,8,4839,0,0.0,0.0,0.0,False
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,7,1,4822,0,0.0,0.0,0.0,False
claritylab/lucida,https://github.com/claritylab/lucida,8,0,4819,0,0.0,0.0,0.0,False
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,12,26,4800,0,0.0,0.0,0.0,False
apache/groovy,https://github.com/apache/groovy,7,0,4796,0,0.0,0.0,0.0,False
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5,0,4796,0,0.0,0.0,0.0,False
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,2,0,4794,0,0.0,0.0,0.0,False
apache/hbase,https://github.com/apache/hbase,8,31,4792,0,0.0,0.0,0.0,False
youtube/api-samples,https://github.com/youtube/api-samples,9,0,4784,0,0.0,0.0,0.0,False
apache/incubator-seatunnel,https://github.com/apache/incubator-seatunnel,5,40,4781,0,0.0,0.0,0.0,False
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,9,7,4776,0,0.0,0.0,0.0,False
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,6,24,4762,0,0.0,0.0,0.0,False
apache/camel,https://github.com/apache/camel,13,0,4760,0,0.0,0.0,0.0,False
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,6,25,4759,0,0.0,0.0,0.0,False
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,8,0,4750,0,0.0,0.0,0.0,False
google/cameraview,https://github.com/google/cameraview,6,0,4741,0,0.0,0.0,0.0,False
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,10,48,4739,0,0.0,0.0,0.0,False
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,9,0,4730,0,0.0,0.0,0.0,False
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,4,0,4720,0,0.0,0.0,0.0,False
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,10,0,4708,0,0.0,0.0,0.0,False
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,8,3,4699,0,0.0,0.0,0.0,False
apache/hive,https://github.com/apache/hive,13,0,4698,0,0.0,0.0,0.0,False
