repository,url,age,releases,stars,loc,cbo,dit,lcom,visited
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,4,0,131757,0,,,,True
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,8,0,80199,32511,3.0,1.0,0.0,True
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,4,0,72472,78,1.0,1.0,0.0,True
doocs/advanced-java,https://github.com/doocs/advanced-java,4,1,69010,0,,,,True
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,10,163,66035,311749,4.0,1.0,0.0,True
macrozheng/mall,https://github.com/macrozheng/mall,4,2,64043,0,0.0,0.0,0.0,False
elastic/elasticsearch,https://github.com/elastic/elasticsearch,13,108,62982,0,0.0,0.0,0.0,False
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,3,0,60382,0,0.0,0.0,0.0,False
kdn251/interviews,https://github.com/kdn251/interviews,6,0,59328,0,0.0,0.0,0.0,False
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,12,249,51026,0,0.0,0.0,0.0,False
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,6,0,50637,0,0.0,0.0,0.0,False
google/guava,https://github.com/google/guava,8,35,46952,0,0.0,0.0,0.0,False
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,10,231,46860,0,0.0,0.0,0.0,False
square/retrofit,https://github.com/square/retrofit,12,0,41253,0,0.0,0.0,0.0,False
apache/dubbo,https://github.com/apache/dubbo,10,74,38521,0,0.0,0.0,0.0,False
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,4,26,37811,0,0.0,0.0,0.0,False
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,8,44,36212,0,0.0,0.0,0.0,False
jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,4,26,33809,0,0.0,0.0,0.0,False
airbnb/lottie-android,https://github.com/airbnb/lottie-android,6,44,33671,0,0.0,0.0,0.0,False
skylot/jadx,https://github.com/skylot/jadx,9,27,33647,0,0.0,0.0,0.0,False
eugenp/tutorials,https://github.com/eugenp/tutorials,9,0,33579,0,0.0,0.0,0.0,False
bumptech/glide,https://github.com/bumptech/glide,9,44,33419,0,0.0,0.0,0.0,False
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,2,0,32108,0,0.0,0.0,0.0,False
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,6,117,31930,0,0.0,0.0,0.0,False
alibaba/arthas,https://github.com/alibaba/arthas,4,47,31900,0,0.0,0.0,0.0,False
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,7,171,30954,0,0.0,0.0,0.0,False
netty/netty,https://github.com/netty/netty,12,0,30823,0,0.0,0.0,0.0,False
zxing/zxing,https://github.com/zxing/zxing,11,29,30752,0,0.0,0.0,0.0,False
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,5,0,28920,0,0.0,0.0,0.0,False
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,6,0,28640,0,0.0,0.0,0.0,False
apolloconfig/apollo,https://github.com/apolloconfig/apollo,7,38,27824,0,0.0,0.0,0.0,False
alibaba/easyexcel,https://github.com/alibaba/easyexcel,5,5,27017,0,0.0,0.0,0.0,False
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,5,0,26954,0,0.0,0.0,0.0,False
alibaba/druid,https://github.com/alibaba/druid,11,48,26625,0,0.0,0.0,0.0,False
halo-dev/halo,https://github.com/halo-dev/halo,4,110,26253,0,0.0,0.0,0.0,False
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,10,80,26003,0,0.0,0.0,0.0,False
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,4,0,25762,0,0.0,0.0,0.0,False
lenve/vhr,https://github.com/lenve/vhr,5,0,25656,0,0.0,0.0,0.0,False
alibaba/nacos,https://github.com/alibaba/nacos,4,52,25655,0,0.0,0.0,0.0,False
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,10,0,25653,0,0.0,0.0,0.0,False
dromara/hutool,https://github.com/dromara/hutool,8,129,25619,0,0.0,0.0,0.0,False
alibaba/fastjson,https://github.com/alibaba/fastjson,11,84,25199,0,0.0,0.0,0.0,False
alibaba/canal,https://github.com/alibaba/canal,10,26,25190,0,0.0,0.0,0.0,False
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,4,0,25161,0,0.0,0.0,0.0,False
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,5,49,25107,0,0.0,0.0,0.0,False
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,5,32,24963,0,0.0,0.0,0.0,False
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,4,0,24433,0,0.0,0.0,0.0,False
apache/kafka,https://github.com/apache/kafka,11,0,24366,0,0.0,0.0,0.0,False
greenrobot/EventBus,https://github.com/greenrobot/EventBus,10,7,24275,0,0.0,0.0,0.0,False
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,5,10,24097,0,0.0,0.0,0.0,False
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,7,31,23751,0,0.0,0.0,0.0,False
CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,6,196,23436,0,0.0,0.0,0.0,False
seata/seata,https://github.com/seata/seata,4,35,23423,0,0.0,0.0,0.0,False
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,11,0,23393,0,0.0,0.0,0.0,False
Netflix/Hystrix,https://github.com/Netflix/Hystrix,10,79,23244,0,0.0,0.0,0.0,False
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,7,124,23003,0,0.0,0.0,0.0,False
google/gson,https://github.com/google/gson,7,6,21906,0,0.0,0.0,0.0,False
DrKLO/Telegram,https://github.com/DrKLO/Telegram,9,79,21670,0,0.0,0.0,0.0,False
doocs/leetcode,https://github.com/doocs/leetcode,4,19,21422,0,0.0,0.0,0.0,False
apache/skywalking,https://github.com/apache/skywalking,7,55,21394,0,0.0,0.0,0.0,False
libgdx/libgdx,https://github.com/libgdx/libgdx,10,9,21210,0,0.0,0.0,0.0,False
apache/flink,https://github.com/apache/flink,8,0,20818,0,0.0,0.0,0.0,False
redisson/redisson,https://github.com/redisson/redisson,9,120,20746,0,0.0,0.0,0.0,False
alibaba/Sentinel,https://github.com/alibaba/Sentinel,4,23,20643,0,0.0,0.0,0.0,False
google/ExoPlayer,https://github.com/google/ExoPlayer,8,23,20487,0,0.0,0.0,0.0,False
bazelbuild/bazel,https://github.com/bazelbuild/bazel,8,194,20409,0,0.0,0.0,0.0,False
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,12,245,20396,0,0.0,0.0,0.0,False
termux/termux-app,https://github.com/termux/termux-app,7,89,19920,0,0.0,0.0,0.0,False
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,8,20,19767,0,0.0,0.0,0.0,False
elunez/eladmin,https://github.com/elunez/eladmin,4,0,19405,0,0.0,0.0,0.0,False
didi/DoKit,https://github.com/didi/DoKit,4,10,19345,0,0.0,0.0,0.0,False
apache/rocketmq,https://github.com/apache/rocketmq,6,9,18864,0,0.0,0.0,0.0,False
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,10,0,18713,0,0.0,0.0,0.0,False
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,10,5,18452,0,0.0,0.0,0.0,False
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,6,40,18324,0,0.0,0.0,0.0,False
oracle/graal,https://github.com/oracle/graal,7,32,18303,0,0.0,0.0,0.0,False
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,10,40,18253,0,0.0,0.0,0.0,False
apache/shardingsphere,https://github.com/apache/shardingsphere,7,52,18064,0,0.0,0.0,0.0,False
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,9,0,17933,0,0.0,0.0,0.0,False
linlinjava/litemall,https://github.com/linlinjava/litemall,4,8,17785,0,0.0,0.0,0.0,False
dianping/cat,https://github.com/dianping/cat,10,3,17585,0,0.0,0.0,0.0,False
Anuken/Mindustry,https://github.com/Anuken/Mindustry,5,151,17314,0,0.0,0.0,0.0,False
