repository,url,age,releases,stars,loc,cbo,dit,lcom,visited
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,8,0,3660,0,0.0,0.0,0.0,False
201206030/novel,https://github.com/201206030/novel,3,9,3659,0,0.0,0.0,0.0,False
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,6,0,3656,0,0.0,0.0,0.0,False
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,3,16,3656,0,0.0,0.0,0.0,False
apache/incubator-heron,https://github.com/apache/incubator-heron,7,56,3649,0,0.0,0.0,0.0,False
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,3,8,3646,0,0.0,0.0,0.0,False
h2database/h2database,https://github.com/h2database/h2database,7,18,3640,0,0.0,0.0,0.0,False
knowm/XChange,https://github.com/knowm/XChange,11,0,3632,0,0.0,0.0,0.0,False
crate/crate,https://github.com/crate/crate,9,59,3628,0,0.0,0.0,0.0,False
litesuits/android-common,https://github.com/litesuits/android-common,8,0,3626,0,0.0,0.0,0.0,False
Exrick/xboot,https://github.com/Exrick/xboot,4,6,3625,0,0.0,0.0,0.0,False
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,8,12,3622,0,0.0,0.0,0.0,False
oshi/oshi,https://github.com/oshi/oshi,11,138,3621,0,0.0,0.0,0.0,False
mpusher/mpush,https://github.com/mpusher/mpush,6,9,3620,0,0.0,0.0,0.0,False
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,6,3,3611,0,0.0,0.0,0.0,False
google/rejoiner,https://github.com/google/rejoiner,5,3,3608,0,0.0,0.0,0.0,False
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,9,2,3608,0,0.0,0.0,0.0,False
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,8,146,3607,0,0.0,0.0,0.0,False
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,12,0,3607,0,0.0,0.0,0.0,False
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,4,17,3606,0,0.0,0.0,0.0,False
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,7,0,3589,0,0.0,0.0,0.0,False
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,6,1,3588,0,0.0,0.0,0.0,False
stylefeng/Guns,https://github.com/stylefeng/Guns,5,0,3584,0,0.0,0.0,0.0,False
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,12,1,3583,0,0.0,0.0,0.0,False
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,9,0,3582,0,0.0,0.0,0.0,False
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,7,2,3581,0,0.0,0.0,0.0,False
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,6,43,3581,0,0.0,0.0,0.0,False
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,7,77,3581,0,0.0,0.0,0.0,False
zendesk/maxwell,https://github.com/zendesk/maxwell,8,197,3578,0,0.0,0.0,0.0,False
johncarl81/parceler,https://github.com/johncarl81/parceler,9,0,3573,0,0.0,0.0,0.0,False
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,7,2,3566,0,0.0,0.0,0.0,False
ddd-by-examples/library,https://github.com/ddd-by-examples/library,4,0,3562,0,0.0,0.0,0.0,False
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,4,0,3559,0,0.0,0.0,0.0,False
nytimes/Store,https://github.com/nytimes/Store,6,0,3558,0,0.0,0.0,0.0,False
DV8FromTheWorld/JDA,https://github.com/DV8FromTheWorld/JDA,7,69,3557,0,0.0,0.0,0.0,False
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,4,13,3554,0,0.0,0.0,0.0,False
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,5,0,3551,0,0.0,0.0,0.0,False
jacoco/jacoco,https://github.com/jacoco/jacoco,10,44,3550,0,0.0,0.0,0.0,False
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,4,0,3545,0,0.0,0.0,0.0,False
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,8,10,3544,0,0.0,0.0,0.0,False
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,6,2,3542,0,0.0,0.0,0.0,False
luontola/retrolambda,https://github.com/luontola/retrolambda,9,0,3542,0,0.0,0.0,0.0,False
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,6,0,3540,0,0.0,0.0,0.0,False
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,7,0,3534,0,0.0,0.0,0.0,False
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,6,2,3528,0,0.0,0.0,0.0,False
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,7,0,3524,0,0.0,0.0,0.0,False
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,11,49,3524,0,0.0,0.0,0.0,False
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,6,3,3524,0,0.0,0.0,0.0,False
apache/maven,https://github.com/apache/maven,13,5,3523,0,0.0,0.0,0.0,False
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,6,0,3519,0,0.0,0.0,0.0,False
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,7,30,3517,0,0.0,0.0,0.0,False
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,8,2,3514,0,0.0,0.0,0.0,False
eclipse/jetty.project,https://github.com/eclipse/jetty.project,11,61,3514,0,0.0,0.0,0.0,False
jeequan/jeepay,https://github.com/jeequan/jeepay,5,0,3508,0,0.0,0.0,0.0,False
dropbox/hackpad,https://github.com/dropbox/hackpad,7,0,3503,0,0.0,0.0,0.0,False
andremion/Music-Player,https://github.com/andremion/Music-Player,6,2,3493,0,0.0,0.0,0.0,False
DTStack/chunjun,https://github.com/DTStack/chunjun,4,30,3493,0,0.0,0.0,0.0,False
codeestX/GeekNews,https://github.com/codeestX/GeekNews,6,0,3490,0,0.0,0.0,0.0,False
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,6,3,3488,0,0.0,0.0,0.0,False
